0,69.086075
0,68.23703
0,71.77359
0,78.189758
0,70.102135
0,74.754616
0,71.292603
0,69.000267
0,72.924026
0,71.275848
0,71.746292
0,75.14109
0,71.915016
0,67.629257
0,74.172432
0,71.188553
0,67.239998
0,81.303452
0,69.402046
0,70.904373
0,75.376137
0,72.166199
0,72.847542
0,71.102028
0,68.488441
0,72.139671
0,73.873802
0,71.965218
0,70.367035
0,73.446793
0,69.66214
0,67.142487
0,76.757751
0,74.170219
0,67.780518
0,73.961777
0,73.406342
0,71.588631
0,70.994987
0,69.896843
0,68.70491
0,74.883369
0,76.557953
0,69.195526
0,76.585518
0,69.755928
0,72.254326
0,70.686859
0,73.300362
0,69.152939
0,70.84964
0,68.044334
0,78.590393
0,70.815018
0,75.187958
0,71.417351
0,69.705353
0,74.429695
0,69.683495
0,74.626869
0,46.957615
0,135.60791
0,75.2304
0,71.225578
0,69.84021
0,74.711052
0,71.105042
0,70.32399
0,76.734192
0,69.097984
0,72.486374
0,67.479103
0,77.312622
0,65.734116
0,77.538597
0,63.912064
0,75.71627
0,78.189758
0,71.008606
0,71.846817
0,72.071045
0,72.256935
0,67.822357
0,76.700645
0,70.350716
0,71.151573
0,73.244522
0,66.07769
0,68.593224
0,77.778046
0,78.835739
0,71.22509
0,72.102211
0,71.072189
0,69.933495
0,74.237953
0,68.064247
0,74.7658
0,73.040146
0,72.045067
0,71.401543
0,72.3741
0,64.233917
0,79.231758
0,73.424667
0,71.439301
0,65.84536
0,75.690483
0,73.423584
0,65.621971
0,78.987709
0,72.867706
0,67.150597
0,77.689201
0,69.877296
0,69.747643
0,72.728348
0,75.431274
0,66.257195
0,72.350006
0,67.634277
0,78.40432
0,75.714561
0,67.319656
0,75.465431
0,72.596863
0,71.123764
0,69.562798
0,68.618629
0,73.103699
0,74.568428
0,73.646378
0,70.102631
0,69.579262
0,72.825264
0,74.102615
0,69.51783
0,73.86396
0,71.73703
0,71.795761
0,68.119431
0,68.703964
0,76.377853
0,73.407967
0,70.109024
0,73.844337
0,74.936676
0,71.511833
0,65.90786
0,78.878036
0,70.98391
0,68.223518
0,78.090225
0,68.907066
0,73.693062
0,71.588112
0,70.145905
0,72.048706
0,69.418411
0,70.371002
0,70.99247
0,76.820847
0,71.925362
0,73.495377
0,47.724949
0,137.891144
0,67.029968
0,78.246033
0,71.555824
0,70.299774
0,70.936569
0,74.467934
0,73.143791
0,69.279907
0,72.971382
0,72.265823
0,70.618477
0,78.010429
0,70.061867
0,75.691055
0,67.140671
0,74.795441
0,74.330109
0,66.905289
0,76.401787
0,73.083374
0,69.810966
0,72.522621
0,72.446449
0,68.448608
0,74.663628
0,70.430969
0,73.748497
0,70.542259
0,70.382881
0,73.525085
0,73.163055
0,72.876732
0,64.236404
0,76.117981
0,77.918022
0,70.646912
0,71.382179
0,69.556015
0,73.799652
0,72.66861
0,71.699493
0,70.314095
0,72.598427
0,72.29142
0,71.389824
0,71.028275
0,73.843788
0,69.981461
0,73.333664
0,67.720398
0,76.322472
0,67.217857
0,77.638557
0,70.340294
0,66.05806
0,78.604614
0,72.650658
0,71.078247
0,74.02253
0,71.631706
0,71.958488
0,67.797073
0,74.557327
0,72.774902
0,71.361794
0,68.882858
0,71.934174
0,75.35965
0,71.371475
0,72.091812
0,74.370453
0,71.749397
0,70.905388
0,72.755844
0,70.010376
0,72.557343
0,72.702957
0,70.53978
0,70.15081
0,74.075172
0,70.934074
0,71.209854
0,74.106461
0,59.886692
0,83.514961
0,71.448486
0,76.666534
0,66.863693
0,72.010818
0,75.714561
0,71.422974
0,72.919235
0,71.516441
0,72.77861
0,73.254173
0,68.41349
0,73.67025
0,72.725159
0,68.572998
0,73.63446
0,65.460442
0,77.908318
0,71.730858
0,75.538979
0,67.573959
0,70.3918
0,78.668304
0,64.517799
0,74.497322
0,75.73291
0,71.585556
0,67.823723
0,72.466927
0,74.84639
0,69.971153
0,70.583084
0,75.473412
0,70.944626
0,74.692093
0,71.317505
0,69.636925
0,69.390938
0,74.877769
0,68.485176
0,72.576309
0,70.371002
0,74.795441
0,73.030548
0,70.765404
0,69.047905
0,77.197411
0,70.497025
0,69.322166
0,76.416382
0,66.523849
0,71.151085
0,77.023216
0,67.704803
0,72.283592
0,73.748474
0,74.876076
0,66.458435
0,78.971489
0,68.337746
0,70.282471
0,76.622459
0,71.07473
0,71.395424
0,71.940376
0,71.453064
0,71.347038
0,72.623749
0,70.136063
0,71.465317
0,68.915627
0,67.32692
0,82.549782
0,71.124275
0,73.972694
0,69.88707
0,72.806702
0,65.184792
0,78.082909
0,72.86824
0,70.518875
0,72.99057
0,71.738068
0,73.547264
0,68.595573
0,73.822548
0,68.067024
0,75.237755
0,65.595268
0,79.547531
0,74.139435
0,70.048615
0,73.951912
0,69.217094
0,75.340912
0,71.426529
0,72.914459
0,72.251724
0,65.779961
0,77.307236
0,71.902611
0,71.11515
0,70.133606
0,74.573441
0,68.505348
0,75.086357
0,69.183098
0,73.934418
0,70.983406
0,73.110626
0,70.492538
0,71.574791
0,71.11515
0,72.333771
0,69.196968
0,74.264427
0,72.247017
0,72.806702
0,72.076233
0,67.660362
0,75.383522
0,69.160599
0,74.332314
0,72.14122
0,72.381943
0,66.470367
0,78.206871
0,71.372993
0,72.305031
0,72.143295
0,73.725647
0,70.754883
0,70.481125
0,71.016663
0,64.441719
0,77.825241
0,74.333954
0,68.095306
0,74.924896
0,75.155754
0,67.878525
0,70.249878
0,78.088409
0,67.797997
0,73.341736
0,74.936111
0,68.033234
0,76.962158
0,72.195389
0,70.46521
0,71.593231
0,72.249641
0,71.744759
0,70.73735
0,74.658623
0,70.257782
0,72.337959
0,68.185394
0,72.637466
0,74.089996
0,69.534737
0,76.023643
0,70.142471
0,70.54673
0,74.947342
0,71.398994
0,73.009216
0,70.93055
0,70.947136
0,73.931137
0,61.351208
0,80.955933
0,73.23217
0,73.017754
0,68.279411
0,75.947456
0,67.723145
0,75.380669
0,69.874367
0,70.743378
0,69.764191
0,74.53286
0,74.505653
0,71.536911
0,70.254311
0,71.418884
0,72.932549
0,70.061867
0,72.673882
0,70.020653
0,77.211128
0,70.54126
0,72.235039
0,72.358376
0,64.241341
0,74.804947
0,77.697052
0,66.665787
0,72.219887
0,69.744255
0,77.472542
0,67.261246
0,82.285576
0,71.651711
0,71.622993
0,68.430809
0,75.308006
0,72.044044
0,69.059807
0,72.778099
0,69.048378
0,75.650978
0,69.81778
0,70.906883
0,75.669868
0,66.293648
0,75.72776
0,69.568115
0,74.896255
0,64.645844
0,79.467888
0,71.225067
0,71.509277
0,73.697937
0,69.912476
0,72.212601
0,71.535858
0,73.97435
0,71.249435
0,72.551048
0,72.760597
0,66.587204
0,69.362556
0,76.556793
0,75.16819
0,72.775429
0,69.929085
0,72.67337
0,70.483086
0,71.686134
0,73.934418
0,73.467834
0,69.646126
0,72.364655
0,68.094391
0,74.89962
0,71.149063
0,71.446945
0,68.88475
0,71.633751
0,73.899445
0,75.462593
0,68.874794
0,71.326675
0,75.304031
0,70.759895
0,70.592552
0,73.040146
0,71.749397
0,70.399719
0,71.612213
0,73.424667
0,74.338387
0,70.687859
0,64.546532
0,83.119301
0,69.372185
0,73.053505
0,72.263199
0,68.573471
0,73.857422
0,72.576836
0,73.106361
0,71.063103
0,73.353043
0,70.704857
0,70.842606
0,72.482147
0,72.095451
0,65.88961
0,77.239769
0,69.575867
0,70.347229
0,75.768478
0,71.293625
0,72.54789
0,72.538399
0,69.323128
0,74.04007
0,70.238533
0,69.267426
0,76.166679
0,73.487267
0,66.315628
0,77.17836
0,72.915527
0,70.490044
0,73.106361
0,71.266708
0,72.832138
0,65.730659
0,75.974564
0,71.991142
0,72.698723
0,69.234344
0,75.528114
0,68.512863
0,76.337624
0,72.141739
0,70.408653
0,72.965019
0,69.911003
0,74.873276
0,72.520508
0,70.695869
0,69.660202
0,73.610046
0,70.42849
0,72.486359
0,11.11132
0,130.14566
0,57.111195
0,63.252308
0,61.424686
0,75.484238
0,64.974297
0,71.870056
0,70.51889
0,69.807533
0,69.755928
0,71.344482
0,70.721367
0,68.868149
0,67.648003
0,75.465431
0,69.565697
0,80.057648
0,71.331268
0,70.607498
0,76.341705
0,70.391296
0,74.057617
0,71.879372
0,72.250145
0,72.04248
0,70.196617
0,74.536209
0,70.058426
0,73.308411
0,69.630608
0,74.02253
0,71.392349
0,69.991753
0,71.39286
0,71.520538
0,71.778236
0,74.245102
0,70.069733
0,75.96994
0,73.859612
0,69.410698
0,70.56366
0,73.596527
0,73.354645
0,64.630386
0,72.310226
0,77.155739
0,62.253323
0,83.543579
0,67.406342
0,73.700104
0,76.444992
0,70.510925
0,70.335854
0,72.867172
0,73.245064
0,73.01561
0,70.794456
0,68.98597
0,71.821541
0,73.424126
0,71.437248
0,71.81897
0,72.240761
0,72.102737
0,71.648109
0,72.91925
0,68.760666
0,64.574448
0,82.088348
0,72.701363
0,71.858688
0,69.427086
0,72.642754
0,73.622528
0,70.850121
0,67.986519
0,74.376526
0,72.243904
0,65.486595
0,77.152145
0,71.747345
0,66.676003
0,70.378418
0,74.0653
0,78.741386
0,71.1521
0,69.793419
0,71.66198
0,75.724304
0,71.220512
0,69.25351
0,74.515106
0,67.489128
0,73.741409
0,74.071327
0,71.455124
0,72.4916
0,67.134827
0,75.254166
0,67.477287
0,75.363632
0,72.790802
0,71.592201
0,70.409149
0,66.159447
0,80.431114
0,69.740852
0,73.691971
0,71.470932
0,72.357338
0,47.676258
0,136.414474
0,73.139511
0,72.079872
0,71.118187
0,66.997177
0,78.66584
0,72.264252
0,70.239029
0,73.362724
0,72.762726
0,63.481979
0,81.643982
0,70.141975
0,74.811096
0,71.314476
0,69.660675
0,67.218765
0,80.516586
0,69.963829
0,68.801819
0,71.630157
0,77.978188
0,65.355637
0,78.639847
0,73.495895
0,70.008896
0,67.84169
0,77.461723
0,68.963142
0,74.538986
0,68.583809
0,75.832245
0,72.346344
0,68.352242
0,73.981995
0,66.835541
0,70.772919
0,79.500084
0,66.822144
0,77.302444
0,72.732567
0,68.951256
0,73.339592
0,71.726219
0,73.97435
0,69.828506
0,66.077248
0,76.160309
0,75.483093
0,71.870056
0,71.570175
0,70.588577
0,70.481606
0,74.111389
0,71.911415
0,71.461739
0,70.588081
0,73.562943
0,65.90567
0,78.912888
0,64.954895
0,82.182762
0,69.552162
0,70.240005
0,73.839417
0,67.720856
0,75.330132
0,67.729568
0,78.709183
0,69.502838
0,73.967789
0,71.495979
0,72.376709
0,71.020195
0,72.592659
0,71.534332
0,70.736366
0,72.251198
0,71.133377
0,69.051224
0,70.616989
0,69.123306
0,75.974564
0,72.660683
0,71.936752
0,73.757187
0,71.586052
0,71.182495
0,71.119698
0,69.943771
0,70.798958
0,75.144478
0,69.068886
0,72.403946
0,66.452248
0,81.905449
0,68.184921
0,74.986115
0,72.373573
0,72.129257
0,71.426529
0,67.858719
0,77.628899
0,66.848038
0,71.993729
0,75.150681
0,71.294647
0,69.482079
0,73.577019
0,68.217934
0,76.192215
0,74.334534
0,65.572487
0,78.894821
0,71.206306
0,71.004585
0,72.598427
0,70.939095
0,68.248665
0,72.439095
0,74.070244
0,73.714775
0,73.40419
0,63.360924
0,79.060127
0,74.124588
0,71.063606
0,70.697357
0,72.730988
0,69.293335
0,67.90802
0,79.793831
0,70.753372
0,72.16465
0,72.496361
0,71.000526
0,66.890083
0,77.613838
0,69.974602
0,69.718948
0,77.135513
0,70.430954
0,69.88414
0,71.205795
0,74.78817
0,71.625534
0,71.016174
0,71.647614
0,72.275223
0,71.324135
0,71.01918
0,72.787628
0,70.367035
0,68.068893
0,78.638603
0,72.376183
0,68.509102
0,68.785248
0,75.988998
0,71.559944
0,69.539101
0,74.454056
0,68.596992
0,72.220932
0,73.046562
0,73.565102
0,68.985031
0,75.877129
0,69.151031
0,67.719933
0,77.752029
0,68.22773
0,68.58004
0,79.600723
0,68.249138
0,76.1661
0,69.94915
0,74.64357
0,67.154213
0,75.58522
0,68.42144
0,70.057457
0,76.173645
0,67.493683
0,77.042206
0,71.310913
0,71.4786
0,72.728325
0,68.175156
0,76.1035
0,63.835766
0,82.297081
0,71.20784
0,72.470581
0,68.623817
0,74.901878
0,71.548676
0,72.667549
0,70.330421
0,68.536339
0,76.664764
0,69.350533
0,71.503143
0,66.823479
0,80.163536
0,69.336113
0,76.824379
0,68.399445
0,71.160721
0,75.56694
0,66.581436
0,75.787994
0,73.176453
0,73.161995
0,69.934464
0,72.827377
0,70.323494
0,72.889473
0,71.628113
0,69.580704
0,70.927025
0,76.227074
0,71.470932
0,68.829285
0,73.8787
0,68.127785
0,73.064697
0,79.176559
0,68.267776
0,74.883934
0,71.800911
0,73.843239
0,65.092308
0,79.667961
0,66.519882
0,71.951233
0,75.413071
0,68.15612
0,78.438133
0,69.105156
0,70.761894
0,72.309196
0,72.961807
0,66.739197
0,77.346107
0,69.956474
0,73.123474
0,66.243149
0,79.332962
0,70.365059
0,74.323479
0,68.393356
0,74.860962
0,70.548233
0,68.569237
0,71.245354
0,73.544022
0,73.00975
0,71.177925
0,68.428474
0,77.196831
0,72.370407
0,62.752197
0,83.686203
0,66.81945
0,73.86998
0,76.976372
0,64.290085
0,78.240517
0,72.173515
0,68.4533
0,76.041
0,72.111046
0,71.262642
0,69.485947
0,73.964485
0,70.609009
0,66.600075
0,79.161522
0,73.657211
0,67.675491
0,74.043358
0,74.342255
0,63.992218
0,79.095772
0,71.314987
0,74.515648
0,72.57737
0,71.10302
0,70.137047
0,69.320251
0,75.083519
0,70.888313
0,72.606873
0,68.356911
0,68.735138
0,79.380188
0,66.892769
0,77.131927
0,68.243553
0,74.639114
0,69.561356
0,71.769981
0,71.640427
0,70.928017
0,75.550964
0,63.830059
0,81.163551
0,73.658325
0,70.510429
0,71.636833
0,72.24649
0,72.075706
0,70.144432
0,74.216461
0,71.954338
0,65.684464
0,78.439369
0,71.681496
0,72.024323
0,71.769485
0,69.468552
0,73.422523
0,72.016014
0,71.335831
0,71.576317
0,67.683739
0,76.49704
0,67.89373
0,77.578911
0,66.805183
0,75.369873
0,72.762192
0,71.88607
0,69.169205
0,71.344498
0,71.63427
0,71.949692
0,71.093422
0,75.911697
0,71.870056
0,68.58239
0,72.513161
0,73.994049
0,72.614258
0,71.327187
0,66.205444
0,79.56208
0,67.446808
0,74.973763
0,70.7724
0,66.826172
0,76.870453
0,75.542374
0,72.328545
0,69.984398
0,70.193665
0,70.648903
0,75.466011
0,68.652092
0,73.466209
0,72.249641
0,72.192772
0,69.090836
0,71.995796
0,75.456886
0,65.044891
0,78.594719
0,72.493713
0,67.461807
0,78.018341
0,65.303131
0,78.943428
0,68.285477
0,75.116821
0,72.549988
0,65.771286
0,78.567574
0,66.029694
0,79.229256
0,68.56501
0,74.742317
0,70.216339
0,73.649635
0,69.552628
0,72.67337
0,72.137573
0,67.337799
0,76.952095
0,72.718277
0,71.099991
0,67.654411
0,73.662125
0,74.153709
0,70.855156
0,68.604988
0,71.096451
0,73.77243
0,74.518974
0,72.239723
0,64.068893
0,81.318649
0,71.197182
0,65.427048
0,79.536781
0,67.680046
0,73.677849
0,74.108116
0,73.22039
0,71.941925
0,72.295074
0,66.113083
0,77.14917
0,68.276161
0,73.061493
0,68.128716
0,80.234268
0,71.456642
0,70.632454
0,70.200073
0,74.255035
0,71.553787
0,72.4328
0,67.702515
0,77.007195
0,69.876808
0,69.136696
0,71.158661
0,75.570366
0,70.73288
0,75.641235
0,71.748878
0,73.756096
0,71.053017
0,71.67585
0,71.181473
0,71.133865
0,73.801819
0,71.42704
0,71.672768
0,70.076591
0,69.88414
0,74.919273
0,74.621872
0,71.892792
0,70.39724
0,69.694191
0,68.377472
0,78.389549
0,72.289337
0,70.67688
0,71.471962
0,72.864525
0,68.978844
0,75.457458
0,64.01844
0,80.049934
0,71.581451
0,64.294624
0,81.483658
0,70.958733
0,72.470581
0,68.123146
0,74.929939
0,73.097267
0,67.986053
0,74.4319
0,74.587349
0,67.413605
0,75.511589
0,72.938927
0,67.463181
0,74.995689
0,72.353676
0,73.454872
0,66.570808
0,77.807693
0,66.786888
0,74.95578
0,72.4328
0,71.50415
0,72.358376
0,72.876747
0,70.909416
0,71.148026
0,72.876213
0,71.620926
0,68.279427
0,75.286461
0,72.733093
0,73.252556
0,68.273834
0,74.387596
0,70.723358
0,66.507935
0,72.904892
0,77.455124
0,72.187584
0,72.753204
0,67.670906
0,77.50135
0,70.783424
0,67.211983
0,74.753494
0,72.644859
0,69.466629
0,74.209305
0,68.329819
0,74.943977
0,73.480247
0,67.966187
0,69.3414
0,71.396431
0,77.764122
0,70.536293
0,75.586365
0,66.54023
0,76.965706
0,69.602982
0,73.523476
0,73.031082
0,65.382126
0,75.184593
0,74.504539
0,71.35569
0,67.646179
0,74.366577
0,71.889709
0,73.867233
0,67.498703
0,76.416969
0,68.589455
0,70.086906
0,77.324562
0,70.672882
0,66.523872
0,72.282013
0,76.427475
0,72.598427
0,69.706818
0,73.679474
0,70.817017
0,71.93055
0,72.225632
0,72.955956
0,71.870575
0,71.408173
0,65.597
0,79.718117
0,66.190536
0,77.023193
0,73.202698
0,72.399765
0,71.762772
0,47.134682
0,144.755569
0,65.567314
0,67.853195
0,68.451416
0,76.029434
0,76.774857
0,68.659157
0,72.958076
0,72.512634
0,77.804672
0,73.407967
0,72.701897
0,69.683983
0,73.441925
0,75.139389
0,72.036255
0,67.145645
0,77.073662
0,68.590874
0,75.207191
0,66.53714
0,70.358124
0,78.688095
0,72.05027
0,69.766151
0,68.526001
0,77.480949
0,71.752472
0,70.57811
0,70.33683
0,75.442108
0,72.136528
0,72.319656
0,72.326988
0,69.300064
0,70.556686
0,76.274742
0,69.964813
0,73.267052
0,70.383881
0,66.539803
0,77.972092
0,70.516396
0,72.324371
0,67.837074
0,75.300064
0,67.510094
0,79.125191
0,68.336357
0,74.950714
0,69.761765
0,70.765404
0,73.726746
0,72.88205
0,71.010612
0,73.69088
0,67.220566
0,76.009224
0,70.943611
0,72.67495
0,69.096565
0,73.875977
0,73.634987
0,72.118332
0,72.447502
0,64.604904
0,77.027969
0,71.901573
0,75.04184
0,66.82795
0,74.703232
0,72.186012
0,73.617638
0,65.415489
0,72.223557
0,77.184914
0,66.782417
0,78.356392
0,72.025352
0,72.572639
0,72.757957
0,69.389992
0,68.33963
0,78.487373
0,63.221531
0,77.229012
0,68.557953
0,73.556458
0,75.110039
0,69.493172
0,76.018456
0,73.702835
0,67.073586
0,70.238037
0,77.203377
0,72.318604
0,64.765999
0,75.086357
0,76.327705
0,71.665596
0,70.753372
0,70.90992
0,75.5401
0,71.217468
0,73.433853
0,71.136391
0,70.02948
0,74.701569
0,67.749298
0,73.784416
0,72.104286
0,70.9814
0,70.445351
0,72.451157
0,73.921852
0,71.509277
0,68.727112
0,73.551033
0,72.60424
0,69.991264
0,70.555183
0,74.938934
0,73.347649
0,68.467827
0,73.249336
0,73.486198
0,72.99855
0,67.825577
0,75.093689
0,65.726341
0,77.672928
0,63.472717
0,81.649971
0,72.770676
0,67.490509
0,75.371017
0,72.142769
0,72.600548
0,64.552368
0,77.53923
0,73.995682
0,72.36676
0,68.195145
0,76.424561
0,71.689728
0,71.060074
0,69.173981
0,71.223045
0,67.675934
0,77.086143
0,73.311111
0,73.107956
0,71.641953
0,67.285255
0,76.492355
0,71.725723
0,65.95829
0,77.603584
0,73.189301
0,68.84729
0,66.791786
0,74.720551
0,76.489433
0,74.091629
0,73.325073
0,70.475143
0,71.01516
0,72.09079
0,71.14399
0,71.51899
0,69.71022
0,68.689796
0,77.482758
0,69.689812
0,77.256462
0,72.069481
0,71.755577
0,68.718124
0,71.831345
0,67.922783
0,78.225853
0,71.41478
0,68.96077
0,72.695557
0,73.986382
0,73.244522
0,70.186272
0,69.261673
0,74.858704
0,70.734352
0,70.35466
0,73.69577
0,72.44854
0,71.011139
0,66.402817
0,70.064812
0,73.746307
0,77.487549
0,71.693848
0,68.017494
0,77.257065
0,71.470436
0,70.575607
0,72.257462
0,68.521782
0,75.830528
0,71.641457
0,66.758797
0,75.004684
0,74.669777
0,70.32003
0,73.925133
0,73.332062
0,72.109474
0,65.344116
0,74.105354
0,74.199394
0,66.641785
0,76.647728
0,71.016174
0,72.848053
0,73.164131
0,70.224739
0,72.546303
0,72.670189
0,70.89183
0,71.817413
0,65.556564
0,78.756912
0,68.031837
0,78.2295
0,67.55571
0,74.660286
0,67.979118
0,75.934761
0,72.011345
0,68.078163
0,77.625893
0,70.22126
0,67.242256
0,78.084137
0,70.882767
0,72.145912
0,69.948654
0,70.749382
0,74.653603
0,74.568451
0,70.353165
0,75.440956
0,68.526001
0,69.576355
0,66.659996
0,81.624001
0,66.302444
0,76.106972
0,75.517303
0,69.214203
0,72.035225
0,72.632179
0,71.969887
0,72.098045
0,73.052429
0,71.627083
0,69.835815
0,75.129227
0,70.61647
0,65.707779
0,84.648926
0,67.34687
0,76.161453
0,69.480148
0,67.082588
0,72.055977
0,69.583115
0,72.132904
0,78.556442
0,71.570686
0,66.259399
0,77.405365
0,71.76741
0,72.380905
0,65.28949
0,75.360222
0,76.540359
0,73.075912
0,70.228668
0,70.40271
0,74.369339
0,69.911003
0,73.727837
0,70.288895
0,73.630096
0,67.06279
0,77.633728
0,71.31192
0,71.578896
0,72.548927
0,68.230972
0,74.672577
0,64.749649
0,75.171562
0,77.122421
0,70.875732
0,70.031448
0,73.831802
0,69.94915
0,74.675346
0,74.88842
0,66.383865
0,71.358231
0,76.529816
0,66.04454
0,77.348488
0,70.975334
0,73.95739
0,71.224556
0,63.075176
0,81.987381
0,69.347633
0,70.127213
0,77.615051
0,68.406013
0,67.818207
0,69.706329
0,79.334862
0,67.619186
0,73.341217
0,75.574936
0,71.574272
0,68.819809
0,74.871025
0,71.524117
0,64.662971
0,77.975151
0,76.039253
0,72.871964
0,70.275551
0,72.170372
0,73.048691
0,71.796783
0,66.567276
0,76.805504
0,72.791855
0,71.134888
0,68.394768
0,66.186165
0,76.416969
0,73.929489
0,66.652016
0,79.721931
0,75.027763
0,71.169815
0,69.185486
0,67.163216
0,84.325577
0,68.526001
0,70.940613
0,73.683815
0,72.711403
0,73.575409
0,69.967255
0,71.390831
0,73.336365
0,71.834938
0,70.456779
0,69.205589
0,74.621872
0,72.382469
0,67.160507
0,70.895836
0,76.865738
0,67.598618
0,69.093704
0,81.516869
0,72.463249
0,72.382469
0,70.289368
0,73.701744
0,72.137596
0,66.467255
0,76.433891
0,73.215553
0,68.878593
0,73.67189
0,72.526306
0,67.160507
0,77.544624
0,69.702927
0,69.365929
0,76.301521
0,73.324532
0,71.410713
0,68.645493
0,72.730438
0,74.179588
0,73.627388
0,67.836632
0,74.983879
0,72.369881
0,71.227112
0,70.939095
0,70.603004
0,75.008644
0,70.430969
0,70.972816
0,73.128807
0,70.897354
0,72.882584
0,61.846359
0,83.276421
0,69.446861
0,76.061234
0,71.055031
0,72.154755
0,73.351982
0,64.844948
0,78.597824
0,70.840584
0,71.654289
0,72.835854
0,66.190536
0,77.317986
0,71.214943
0,72.198517
0,69.089401
0,70.287399
0,74.610168
0,70.632431
0,69.492218
0,74.09494
0,63.92308
0,78.98645
0,73.881973
0,73.753929
0,71.590157
0,70.645424
0,67.207909
0,69.230988
0,78.878036
0,74.214249
0,70.542763
0,71.424988
0,74.277664
0,69.687386
0,74.34005
0,67.766747
0,76.324799
0,70.990967
0,72.773323
0,71.823082
0,71.573242
0,71.828247
0,69.904648
0,74.808304
0,71.503654
0,66.950546
0,73.392868
0,74.032944
0,68.93605
0,66.46196
0,79.47168
0,75.236053
0,69.287109
0,71.902092
0,70.049103
0,74.719429
0,72.353149
0,70.263191
0,74.639694
0,65.849251
0,79.290199
0,67.691978
0,74.049934
0,70.181351
0,73.203232
0,72.908081
0,71.77977
0,72.226685
0,71.654274
0,46.733997
0,157.728683
0,70.486084
0,73.05883
0,63.793407
0,74.801025
0,78.497864
0,69.923218
0,68.978844
0,71.596306
0,69.532326
0,78.054253
0,68.332146
0,77.239769
0,70.494522
0,67.927856
0,75.820763
0,71.432137
0,70.214874
0,76.553261
0,69.060303
0,70.037811
0,73.061493
0,72.342674
0,74.995125
0,64.335999
0,77.771988
0,70.372475
0,73.583511
0,73.053505
0,73.288513
0,67.535622
0,76.239868
0,67.938477
0,77.102173
0,68.875275
0,71.280922
0,75.377258
0,70.506943
0,70.82354
0,70.180855
0,73.110107
0,73.165184
0,72.752159
0,72.487923
0,72.005119
0,70.988457
0,68.959335
0,75.349983
0,71.074219
0,65.335991
0,71.137428
0,81.651978
0,65.686615
0,77.583733
0,71.372498
0,74.198288
0,71.893311
0,69.313522
0,67.979584
0,77.281525
0,70.809006
0,69.517326
0,69.010269
0,76.571426
0,65.981339
0,76.934914
0,72.724091
0,72.417603
0,69.463249
