0,2,20,5.067864,9.48001,1,1.0
0,3,20,5.067864,10.618414,1,1.0
0,4,20,5.067864,11.776423,1,1.0
0,5,20,5.067864,12.943476,1,1.0
0,6,0,5.067864,13.301908,0,1.0
0,1,20,10.118856,13.358028,1,1.0
0,2,20,10.118856,14.557926,1,1.0
0,3,20,10.118856,15.724748,1,1.0
0,4,20,10.118856,16.862091,1,1.0
0,5,20,10.118856,18.037691,1,1.0
0,1,20,15.156529,18.426073,1,1.0
0,6,20,10.118856,19.204361,1,1.0
0,2,20,15.156529,19.603628,1,1.0
0,7,20,10.118856,20.390831,1,1.0
0,8,0,10.118856,20.647976,0,1.0
0,3,20,15.156529,20.727457,1,1.0
0,4,20,15.156529,21.90756,1,1.0
0,5,20,15.156529,23.093477,1,1.0
0,1,20,20.231688,23.453867,1,1.0
0,6,20,15.156529,24.242872,1,1.0
0,2,20,20.231688,24.63483,1,1.0
0,7,20,15.156529,25.435938,1,1.0
0,3,20,20.231688,25.786852,1,1.0
0,8,20,15.156529,26.577894,1,1.0
0,4,20,20.231688,26.972904,1,1.0
0,9,20,15.156529,27.7784,1,1.0
0,10,0,15.156529,28.03783,0,1.0
0,5,20,20.231688,28.113337,1,1.0
0,1,20,25.29641,28.502836,1,1.0
0,6,20,20.231688,29.315952,1,1.0
0,2,20,25.29641,29.704857,1,1.0
0,7,20,20.231688,30.488684,1,1.0
0,3,20,25.29641,30.859779,1,1.0
0,8,20,20.231688,31.613043,1,1.0
0,4,20,25.29641,32.006386,1,1.0
0,9,0,20.231688,32.511803,0,1.0
0,5,20,25.29641,33.199539,1,1.0
0,1,20,30.360727,33.5956,1,1.0
0,6,20,25.29641,34.354031,1,1.0
0,2,20,30.360727,34.800823,1,1.0
0,7,20,25.29641,35.511726,1,1.0
0,3,20,30.360727,35.950809,1,1.0
0,8,0,25.29641,35.980343,0,1.0
0,1,20,33.435524,36.694202,1,1.0
0,2,20,33.435524,37.855293,1,1.0
0,3,20,33.435524,38.99968,1,1.0
0,1,20,36.50346,39.718533,1,1.0
0,4,20,33.435524,40.176846,1,1.0
0,2,20,36.50346,40.919903,1,1.0
0,5,20,33.435524,41.337124,1,1.0
0,3,20,36.50346,42.05854,1,1.0
0,6,20,33.435524,42.509079,1,1.0
0,1,20,39.541866,42.798538,1,1.0
0,4,20,36.50346,43.224171,1,1.0
0,7,20,33.435524,43.657818,1,1.0
0,2,20,39.541866,43.965427,1,1.0
0,5,20,36.50346,44.397102,1,1.0
0,8,20,33.435524,44.864094,1,1.0
0,3,20,39.541866,45.121422,1,1.0
0,6,20,36.50346,45.548367,1,1.0
0,1,20,42.596222,45.824604,1,1.0
0,9,0,33.435524,45.951252,0,1.0
0,4,20,39.541866,46.285618,1,1.0
0,7,20,36.50346,46.735954,1,1.0
0,2,20,42.596222,47.000473,1,1.0
0,5,20,39.541866,47.470642,1,1.0
0,8,20,36.50346,47.894436,1,1.0
0,3,20,42.596222,48.181309,1,1.0
0,6,20,39.541866,48.652779,1,1.0
0,9,0,36.50346,48.838852,0,1.0
0,1,20,45.669147,48.886074,1,1.0
0,7,20,39.541866,49.863083,1,1.0
0,1,20,46.735954,49.988834,1,1.0
0,2,20,45.669147,50.069439,1,1.0
0,8,20,39.541866,50.979126,1,1.0
0,1,20,47.808426,51.042194,1,1.0
0,3,20,45.669147,51.24371,1,1.0
0,9,0,39.541866,51.592365,0,1.0
0,1,20,48.886074,52.10569,1,1.0
0,4,20,45.669147,52.411221,1,1.0
0,1,20,49.940323,53.182194,1,1.0
0,5,20,45.669147,53.592461,1,1.0
0,2,20,49.940323,54.364292,1,1.0
0,6,20,45.669147,54.737759,1,1.0
0,3,20,49.940323,55.558319,1,1.0
0,7,20,45.669147,55.910248,1,1.0
0,4,20,49.940323,56.711349,1,1.0
0,8,20,45.669147,57.092068,1,1.0
0,5,20,49.940323,57.866261,1,1.0
0,9,20,45.669147,58.256317,1,1.0
0,6,20,49.940323,59.044159,1,1.0
0,10,20,45.669147,59.429062,1,1.0
0,10,20,45.669147,59.877792,0,1.0
0,7,20,49.940323,60.215099,1,1.0
0,8,20,49.940323,61.359402,1,1.0
0,9,20,49.940323,62.544533,1,1.0
0,10,0,49.940323,62.777054,0,1.0
0,3,20,30.360727,75.920876,0,1.0
0,3,20,42.596222,75.920876,0,1.0
0,1,20,46.735954,75.920876,0,1.0
0,1,20,47.808426,75.920876,0,1.0
0,1,20,48.886074,75.920876,0,1.0
120,1,20,0.0,4.093024,1,1.0
120,2,20,0.0,5.263513,1,1.0
120,3,20,0.0,6.429304,1,1.0
120,4,20,0.0,7.573675,1,1.0
120,5,20,0.0,8.744039,1,1.0
120,6,20,0.0,9.915118,1,1.0
120,7,20,0.0,11.08409,1,1.0
120,8,20,0.0,12.240069,1,1.0
120,9,20,0.0,13.410553,1,1.0
120,10,20,0.0,14.580853,1,1.0
120,11,20,0.0,15.750054,1,1.0
120,12,20,0.0,16.906538,1,1.0
120,13,20,0.0,18.076897,1,1.0
120,14,20,0.0,19.247341,1,1.0
120,15,20,0.0,20.403894,1,1.0
120,16,20,0.0,21.57432,1,1.0
120,17,20,0.0,22.744652,1,1.0
120,18,20,0.0,23.908627,1,1.0
120,19,20,0.0,25.077522,1,1.0
120,20,20,0.0,26.247608,1,1.0
120,21,20,0.0,27.404713,1,1.0
120,22,20,0.0,28.582882,1,1.0
120,23,20,0.0,29.744972,1,1.0
120,24,0,0.0,30.608294,0,1.0
122,0,20,0.0,3.130091,0,1.0
124,0,20,0.0,2.567568,0,1.0
126,1,20,0.0,4.135614,1,1.0
126,2,20,0.0,5.54313,1,1.0
126,3,20,0.0,6.476531,1,1.0
126,4,20,0.0,7.636789,1,1.0
126,5,20,0.0,8.809489,1,1.0
126,6,20,0.0,9.971071,1,1.0
126,7,20,0.0,11.143643,1,1.0
126,8,20,0.0,12.311481,1,1.0
126,9,20,0.0,13.476122,1,1.0
126,10,20,0.0,14.639124,1,1.0
126,10,20,0.0,14.818944,0,1.0
128,1,20,0.0,4.050213,1,1.0
128,2,20,0.0,5.220418,1,1.0
128,3,20,0.0,6.376873,1,1.0
128,4,20,0.0,7.547879,1,1.0
128,5,20,0.0,8.71686,1,1.0
128,6,20,0.0,9.885852,1,1.0
128,7,20,0.0,11.042416,1,1.0
128,8,20,0.0,12.213166,1,1.0
128,9,20,0.0,13.383162,1,1.0
128,10,20,0.0,14.551982,1,1.0
128,11,20,0.0,15.721685,1,1.0
128,12,20,0.0,16.877733,1,1.0
128,13,20,0.0,18.048323,1,1.0
128,14,20,0.0,19.217524,1,1.0
128,15,20,0.0,20.386763,1,1.0
128,16,20,0.0,21.553341,1,1.0
128,17,20,0.0,22.709936,1,1.0
128,18,20,0.0,23.878809,1,1.0
128,19,20,0.0,25.050163,1,1.0
128,20,20,0.0,26.219603,1,1.0
128,21,20,0.0,27.389301,1,1.0
128,22,20,0.0,28.545549,1,1.0
128,23,20,0.0,29.714724,1,1.0
128,24,20,0.0,30.884523,1,1.0
128,25,20,0.0,32.054695,1,1.0
128,26,20,0.0,33.210758,1,1.0
128,27,20,0.0,34.380051,1,1.0
128,28,20,0.0,35.548267,1,1.0
128,29,20,0.0,36.719021,1,1.0
128,30,0,0.0,37.554184,0,1.0
0,1,20,5.026738,8.262559,1,1.0
0,2,20,5.026738,9.425589,1,1.0
0,3,20,5.026738,10.578927,1,1.0
0,4,20,5.026738,11.759135,1,1.0
0,5,20,5.026738,12.910778,1,1.0
0,1,20,10.058686,13.348083,1,1.0
0,6,20,5.026738,14.10864,1,1.0
0,2,20,10.058686,14.513516,1,1.0
0,6,20,5.026738,15.141195,0,1.0
0,3,20,10.058686,15.688073,1,1.0
0,4,20,10.058686,16.873503,1,1.0
0,5,20,10.058686,18.037596,1,1.0
0,1,20,15.111012,18.323156,1,1.0
0,6,20,10.058686,19.222454,1,1.0
0,2,20,15.111012,19.507177,1,1.0
0,7,20,10.058686,20.368605,1,1.0
0,3,20,15.111012,20.657988,1,1.0
0,8,20,10.058686,21.536505,1,1.0
0,4,20,15.111012,21.818508,1,1.0
0,9,20,10.058686,22.718719,1,1.0
0,5,20,15.111012,22.988607,1,1.0
0,9,20,10.058686,23.017929,0,1.0
0,5,20,15.111012,23.017929,0,1.0
0,0,20,20.186514,23.017929,0,1.0
135,0,20,0.0,0.0,0,1.0
137,1,20,0.0,4.084791,1,1.0
137,1,20,0.0,4.363468,0,1.0
139,1,20,0.0,4.046148,1,1.0
139,2,20,0.0,5.216101,1,1.0
139,3,20,0.0,6.372715,1,1.0
139,4,20,0.0,7.543685,1,1.0
139,5,20,0.0,8.713023,1,1.0
139,6,20,0.0,9.882208,1,1.0
139,7,20,0.0,11.046619,1,1.0
139,8,20,0.0,12.217673,1,1.0
139,9,20,0.0,13.373552,1,1.0
139,10,20,0.0,14.542356,1,1.0
139,11,20,0.0,15.713184,1,1.0
139,12,20,0.0,16.88335,1,1.0
139,13,20,0.0,18.039417,1,1.0
139,14,20,0.0,19.20952,1,1.0
139,15,0,0.0,20.128477,0,1.0
0,1,20,5.107742,8.36231,1,1.0
0,2,20,5.107742,9.566004,1,1.0
0,3,20,5.107742,10.735449,1,1.0
0,4,20,5.107742,11.872732,1,1.0
0,5,20,5.107742,13.067306,1,1.0
0,1,20,10.135977,13.372072,1,1.0
0,6,20,5.107742,14.235439,1,1.0
0,2,20,10.135977,14.54322,1,1.0
0,7,20,5.107742,15.363714,1,1.0
0,3,20,10.135977,15.73043,1,1.0
0,8,20,5.107742,16.529907,1,1.0
0,4,20,10.135977,16.895803,1,1.0
0,9,20,5.107742,17.736635,1,1.0
0,5,20,10.135977,18.067278,1,1.0
0,9,20,5.107742,18.384144,0,1.0
0,1,20,15.203815,18.460663,1,1.0
0,2,20,15.203815,19.641907,1,1.0
0,3,20,15.203815,20.810263,1,1.0
0,4,20,15.203815,21.978233,1,1.0
0,5,20,15.203815,23.143936,1,1.0
0,1,20,20.256329,23.463686,1,1.0
0,2,20,20.256329,24.65378,1,1.0
0,3,20,20.256329,25.793377,1,1.0
0,4,20,20.256329,26.968657,1,1.0
0,5,20,20.256329,28.154942,1,1.0
0,1,20,25.299652,28.518112,1,1.0
0,6,20,20.256329,29.303766,1,1.0
0,2,20,25.299652,29.6887,1,1.0
0,7,20,20.256329,30.502989,1,1.0
0,8,0,20.256329,30.654667,0,1.0
0,3,20,25.299652,30.860739,1,1.0
0,4,20,25.299652,32.020729,1,1.0
0,5,20,25.299652,33.221363,1,1.0
0,1,20,30.369108,33.584641,1,1.0
0,6,20,25.299652,34.355156,1,1.0
0,2,20,30.369108,34.772541,1,1.0
0,7,20,25.299652,35.538719,1,1.0
0,3,20,30.369108,35.936577,1,1.0
0,1,20,33.427074,36.665989,1,1.0
0,8,20,25.299652,36.725636,1,1.0
0,4,20,30.369108,37.103848,1,1.0
0,2,20,33.427074,37.838524,1,1.0
0,9,20,25.299652,37.898613,1,1.0
0,5,20,30.369108,38.258095,1,1.0
0,3,20,33.427074,38.995346,1,1.0
0,10,20,25.299652,39.051926,1,1.0
0,6,20,30.369108,39.416348,1,1.0
0,10,20,25.299652,39.750832,0,1.0
0,1,20,36.500801,39.750832,1,1.0
0,7,20,30.369108,40.583332,1,1.0
0,2,20,36.500801,40.894333,1,1.0
0,5,20,10.135977,40.925587,0,1.0
0,5,20,15.203815,40.925587,0,1.0
0,7,20,30.369108,40.925587,0,1.0
0,3,20,33.427074,40.925587,0,1.0
0,2,20,36.500801,40.925587,0,1.0
0,0,20,39.570553,40.925587,0,1.0
151,1,20,0.0,4.061881,1,1.0
151,2,20,0.0,5.23145,1,1.0
151,3,20,0.0,6.387637,1,1.0
151,4,20,0.0,7.557938,1,1.0
151,5,20,0.0,8.728105,1,1.0
151,6,20,0.0,9.896894,1,1.0
151,7,20,0.0,11.053462,1,1.0
151,8,20,0.0,12.222518,1,1.0
151,9,20,0.0,13.38896,1,1.0
151,10,20,0.0,14.559697,1,1.0
151,11,20,0.0,15.729383,1,1.0
151,12,20,0.0,16.90004,1,1.0
151,13,20,0.0,18.05501,1,1.0
151,14,20,0.0,19.225296,1,1.0
151,15,20,0.0,20.395061,1,1.0
151,16,20,0.0,21.562462,1,1.0
151,17,20,0.0,22.731789,1,1.0
151,18,20,0.0,23.887869,1,1.0
151,19,20,0.0,25.059395,1,1.0
151,20,20,0.0,26.22806,1,1.0
151,21,20,0.0,27.39863,1,1.0
151,22,20,0.0,28.553833,1,1.0
151,23,20,0.0,29.723881,1,1.0
151,24,20,0.0,30.893572,1,1.0
151,25,20,0.0,32.063332,1,1.0
151,26,20,0.0,33.229668,1,1.0
151,27,20,0.0,34.399242,1,1.0
151,28,20,0.0,35.55653,1,1.0
151,29,20,0.0,36.726078,1,1.0
151,30,20,0.0,37.896694,1,1.0
151,31,20,0.0,39.053146,1,1.0
151,32,20,0.0,40.223103,1,1.0
151,33,20,0.0,41.392845,1,1.0
151,34,20,0.0,42.562599,1,1.0
151,35,20,0.0,43.731667,1,1.0
151,36,20,0.0,44.886486,1,1.0
151,37,20,0.0,46.057022,1,1.0
151,38,20,0.0,47.226513,1,1.0
151,39,20,0.0,48.39563,1,1.0
151,40,20,0.0,49.566139,1,1.0
151,41,20,0.0,50.721069,1,1.0
151,42,20,0.0,51.890385,1,1.0
151,43,20,0.0,53.060261,1,1.0
151,44,20,0.0,54.230225,1,1.0
151,45,20,0.0,55.400394,1,1.0
151,46,20,0.0,56.554947,1,1.0
151,47,20,0.0,57.72472,1,1.0
151,48,20,0.0,58.894718,1,1.0
151,49,20,0.0,60.060612,1,1.0
151,50,20,0.0,61.228874,1,1.0
151,51,20,0.0,62.398743,1,1.0
151,52,20,0.0,63.554424,1,1.0
151,53,20,0.0,64.724228,1,1.0
151,53,20,0.0,64.919472,0,1.0
153,1,20,0.0,4.06785,1,1.0
153,2,20,0.0,5.238969,1,1.0
153,3,20,0.0,6.393638,1,1.0
153,4,20,0.0,7.562841,1,1.0
153,5,20,0.0,8.734218,1,1.0
153,6,20,0.0,9.903896,1,1.0
153,6,20,0.0,10.47534,0,1.0
0,1,20,5.065715,8.333204,1,1.0
0,2,20,5.065715,9.481153,1,1.0
0,3,20,5.065715,10.651423,1,1.0
0,4,20,5.065715,11.822968,1,1.0
0,5,20,5.065715,12.999757,1,1.0
0,1,20,10.131927,13.400002,1,1.0
0,6,20,5.065715,14.17575,1,1.0
0,2,20,10.131927,14.563921,1,1.0
0,7,20,5.065715,15.322168,1,1.0
0,3,20,10.131927,15.73158,1,1.0
0,8,20,5.065715,16.512657,1,1.0
0,4,20,10.131927,16.901167,1,1.0
0,9,20,5.065715,17.65567,1,1.0
0,5,20,10.131927,18.046822,1,1.0
0,9,20,5.065715,18.283047,0,1.0
0,1,20,15.210336,18.437325,1,1.0
0,6,20,10.131927,19.194761,1,1.0
0,2,20,15.210336,19.614466,1,1.0
0,7,0,10.131927,20.072254,0,1.0
0,3,20,15.210336,20.783865,1,1.0
0,4,20,15.210336,21.958294,1,1.0
0,5,20,15.210336,23.109573,1,1.0
0,1,20,20.282717,23.513397,1,1.0
0,6,0,15.210336,23.668459,0,1.0
0,2,20,20.282717,24.714432,1,1.0
0,3,20,20.282717,25.867287,1,1.0
0,4,20,20.282717,27.008032,1,1.0
0,5,20,20.282717,28.191549,1,1.0
0,6,0,20.282717,28.398006,0,1.0
0,1,20,25.349941,28.550026,1,1.0
0,2,20,25.349941,29.72686,1,1.0
0,3,20,25.349941,30.903259,1,1.0
0,4,0,25.349941,31.971935,0,1.0
0,1,0,30.410778,33.580009,0,1.0
0,1,20,33.454041,36.681339,1,1.0
0,2,20,33.454041,37.85141,1,1.0
0,3,20,33.454041,39.040302,1,1.0
0,1,20,36.520386,39.799641,1,1.0
0,4,20,33.454041,40.192364,1,1.0
0,2,20,36.520386,40.933212,1,1.0
0,5,20,33.454041,41.348972,1,1.0
0,3,20,36.520386,42.13744,1,1.0
0,6,20,33.454041,42.535316,1,1.0
0,1,20,39.591068,42.855431,1,1.0
0,4,20,36.520386,43.269215,1,1.0
0,7,20,33.454041,43.719116,1,1.0
0,2,20,39.591068,44.008789,1,1.0
0,5,20,36.520386,44.456409,1,1.0
0,8,20,33.454041,44.857468,1,1.0
0,3,20,39.591068,45.153305,1,1.0
0,9,0,33.454041,45.595505,0,1.0
0,6,20,36.520386,45.595505,1,1.0
0,1,20,42.644325,45.903156,1,1.0
0,7,20,36.520386,46.782345,1,1.0
0,2,20,42.644325,47.042343,1,1.0
0,8,20,36.520386,47.932259,1,1.0
0,3,20,42.644325,48.221607,1,1.0
0,1,20,45.700672,48.974792,1,1.0
0,9,20,36.520386,49.102016,1,1.0
0,4,20,42.644325,49.390503,1,1.0
0,1,20,46.753906,50.003471,1,1.0
0,10,20,36.520386,50.299458,1,1.0
0,5,20,42.644325,50.556778,1,1.0
0,10,20,36.520386,50.594288,0,1.0
0,1,20,47.803589,51.058289,1,1.0
0,6,20,42.644325,51.743134,1,1.0
0,1,20,48.877972,52.115807,1,1.0
0,7,20,42.644325,52.916958,1,1.0
0,1,20,49.905651,53.180744,1,1.0
0,8,0,42.644325,53.875637,0,1.0
0,2,20,49.905651,54.380375,1,1.0
0,3,20,49.905651,55.540974,1,1.0
0,4,0,49.905651,55.831013,0,1.0
0,3,20,39.591068,62.174458,0,1.0
0,1,20,45.700672,62.174458,0,1.0
0,1,20,46.753906,62.174458,0,1.0
0,1,20,47.803589,62.174458,0,1.0
0,1,20,48.877972,62.174458,0,1.0
171,1,20,0.0,4.095478,1,1.0
171,2,20,0.0,5.265565,1,1.0
171,3,20,0.0,6.40706,1,1.0
171,4,20,0.0,7.5794,1,1.0
171,5,20,0.0,8.749295,1,1.0
171,6,20,0.0,9.918819,1,1.0
171,7,20,0.0,11.075354,1,1.0
171,8,20,0.0,12.24517,1,1.0
171,9,20,0.0,13.415191,1,1.0
171,10,20,0.0,14.585125,1,1.0
171,11,20,0.0,15.740565,1,1.0
171,12,0,0.0,15.769197,0,1.0
0,1,20,5.102025,8.344855,1,1.0
0,2,20,5.102025,9.501103,1,1.0
0,3,20,5.102025,10.707262,1,1.0
0,4,20,5.102025,11.863864,1,1.0
0,5,20,5.102025,13.020381,1,1.0
0,1,20,10.149287,13.36616,1,1.0
0,6,20,5.102025,14.172346,1,1.0
0,2,20,10.149287,14.527926,1,1.0
0,7,20,5.102025,15.340927,1,1.0
0,3,20,10.149287,15.744445,1,1.0
0,8,0,5.102025,16.008448,0,1.0
0,4,20,10.149287,16.867388,1,1.0
0,5,20,10.149287,18.043356,1,1.0
0,1,20,15.210312,18.480831,1,1.0
0,6,20,10.149287,19.22757,1,1.0
0,2,20,15.210312,19.617058,1,1.0
0,7,20,10.149287,20.358395,1,1.0
0,3,20,15.210312,20.805359,1,1.0
0,8,20,10.149287,21.528881,1,1.0
0,4,20,15.210312,21.946939,1,1.0
0,9,20,10.149287,22.707102,1,1.0
0,5,20,15.210312,23.110922,1,1.0
0,1,20,20.274538,23.533333,1,1.0
0,9,20,10.149287,23.663029,0,1.0
0,6,20,15.210312,24.324165,1,1.0
0,2,20,20.274538,24.726944,1,1.0
0,7,20,15.210312,25.485025,1,1.0
0,3,20,20.274538,25.894974,1,1.0
0,8,20,15.210312,26.625284,1,1.0
0,4,20,20.274538,27.044731,1,1.0
0,9,20,15.210312,27.791063,1,1.0
0,9,20,15.210312,28.112097,0,1.0
0,5,20,20.274538,28.187565,1,1.0
0,1,20,25.330145,28.555487,1,1.0
0,6,20,20.274538,29.363733,1,1.0
0,2,20,25.330145,29.730848,1,1.0
0,7,20,20.274538,30.530788,1,1.0
0,3,20,25.330145,30.895012,1,1.0
0,7,20,20.274538,31.024786,0,1.0
0,3,20,25.330145,31.024786,0,1.0
0,0,20,30.377699,31.024786,0,1.0
180,1,20,0.0,4.105842,1,1.0
180,2,20,0.0,5.263586,1,1.0
180,3,20,0.0,6.420195,1,1.0
180,4,20,0.0,7.590817,1,1.0
180,5,0,0.0,8.258991,0,1.0
0,1,20,5.057802,8.306223,1,1.0
0,2,20,5.057802,9.459668,1,1.0
0,3,20,5.057802,10.629578,1,1.0
0,4,20,5.057802,11.800946,1,1.0
0,5,20,5.057802,12.993257,1,1.0
0,1,20,10.101993,13.351554,1,1.0
0,6,0,5.057802,13.456999,0,1.0
0,2,20,10.101993,14.503297,1,1.0
0,3,0,10.101993,14.610778,0,1.0
0,1,20,15.147237,18.395899,1,1.0
0,2,20,15.147237,19.548441,1,1.0
0,3,0,15.147237,20.539677,0,1.0
0,1,0,20.23094,21.705585,0,1.0
0,1,20,25.261581,28.507702,1,1.0
0,2,0,25.261581,28.622261,0,1.0
0,1,20,30.309576,33.539936,1,1.0
0,2,20,30.309576,34.713528,1,1.0
0,3,20,30.309576,35.868916,1,1.0
0,1,20,33.385075,36.574917,1,1.0
0,2,20,33.385075,37.761513,1,1.0
0,3,20,33.385075,38.927193,1,1.0
0,1,20,36.448277,39.706989,1,1.0
0,4,20,33.385075,40.0769,1,1.0
0,2,20,36.448277,40.841961,1,1.0
0,5,20,33.385075,41.237808,1,1.0
0,3,20,36.448277,42.004108,1,1.0
0,6,20,33.385075,42.409195,1,1.0
0,1,20,39.497684,42.695904,1,1.0
0,4,20,36.448277,43.200363,1,1.0
0,7,20,33.385075,43.590633,1,1.0
0,2,20,39.497684,43.887142,1,1.0
0,5,20,36.448277,44.343319,1,1.0
0,8,0,33.385075,44.588547,0,1.0
0,3,20,39.497684,45.034904,1,1.0
0,4,0,39.497684,45.491199,0,1.0
0,6,20,36.448277,45.542557,1,1.0
0,1,20,42.571995,45.778397,1,1.0
0,2,0,42.571995,45.965038,0,1.0
0,7,20,36.448277,46.694729,1,1.0
0,8,20,36.448277,47.877693,1,1.0
0,9,0,36.448277,48.509193,0,1.0
0,1,20,45.621517,48.838455,1,1.0
0,1,20,46.694729,49.91547,1,1.0
0,1,20,47.747517,50.968521,1,1.0
0,2,20,46.694729,51.093628,1,1.0
0,1,20,48.793076,52.025913,1,1.0
0,3,20,46.694729,52.258438,1,1.0
0,1,20,49.858707,53.104038,1,1.0
0,2,20,48.793076,53.186314,1,1.0
0,2,20,49.858707,54.288242,1,1.0
0,3,20,48.793076,54.36684,1,1.0
0,3,20,49.858707,55.481056,1,1.0
0,4,20,48.793076,55.516502,1,1.0
0,4,20,49.858707,56.602707,1,1.0
0,5,20,48.793076,56.68288,1,1.0
0,5,20,49.858707,57.807262,1,1.0
0,6,20,48.793076,57.846729,1,1.0
0,6,20,49.858707,58.988052,1,1.0
0,7,20,48.793076,59.024933,1,1.0
0,7,20,49.858707,60.137508,1,1.0
0,8,20,48.793076,60.215496,1,1.0
0,9,0,48.793076,61.244934,0,1.0
0,8,20,49.858707,61.312397,1,1.0
0,9,20,49.858707,62.451061,1,1.0
0,10,20,49.858707,63.649963,1,1.0
0,10,20,49.858707,63.683926,0,1.0
0,3,20,30.309576,80.88456,0,1.0
0,1,20,45.621517,80.88456,0,1.0
0,3,20,46.694729,80.88456,0,1.0
0,1,20,47.747517,80.88456,0,1.0
0,1,20,6.046723,9.258245,1,1.0
0,1,20,6.046723,9.981045,0,1.0
0,1,20,5.924109,9.143031,1,1.0
0,2,20,5.924109,10.302413,1,1.0
0,2,20,5.924109,10.748394,0,1.0
0,1,20,10.943117,14.162001,1,1.0
0,2,20,10.943117,15.321362,1,1.0
0,2,20,10.943117,15.793417,0,1.0
0,0,20,15.961905,16.67277,0,1.0
204,1,20,0.0,4.068893,1,1.0
204,2,20,0.0,5.239037,1,1.0
204,3,20,0.0,6.394846,1,1.0
204,4,20,0.0,7.564467,1,1.0
204,5,20,0.0,8.735542,1,1.0
204,6,20,0.0,9.905715,1,1.0
204,7,0,0.0,10.532218,0,1.0
0,1,0,5.033504,6.578765,0,1.0
0,1,0,10.049266,13.058456,0,1.0
0,1,0,15.075667,17.745901,0,1.0
0,1,0,20.098675,21.754444,0,1.0
0,1,0,25.114622,27.522121,0,1.0
0,1,0,30.128738,32.103889,0,1.0
0,1,0,33.148495,35.735088,0,1.0
0,1,0,36.167992,37.449459,0,1.0
0,1,0,39.192993,40.903469,0,1.0
0,1,20,42.213146,45.423935,1,1.0
0,2,0,42.213146,45.493637,0,1.0
0,1,0,45.234432,47.786392,0,1.0
0,1,20,46.25943,49.484505,1,1.0
0,1,20,47.277519,50.502102,1,1.0
0,2,0,46.25943,50.63662,0,1.0
0,1,20,48.302437,51.532219,1,1.0
0,1,20,49.317184,52.537441,1,1.0
0,2,20,48.302437,52.688107,1,1.0
0,2,20,48.302437,53.612175,0,1.0
0,2,20,49.317184,53.709,1,1.0
0,2,20,49.317184,54.5303,0,1.0
0,1,20,47.277519,82.576721,0,1.0
0,1,20,5.981932,9.196679,1,1.0
0,2,20,5.981932,10.366672,1,1.0
0,2,20,5.981932,10.79713,0,1.0
0,1,20,11.006745,14.22577,1,1.0
0,2,20,11.006745,15.383877,1,1.0
0,2,20,11.006745,15.852371,0,1.0
0,1,20,16.033113,19.251268,1,1.0
0,2,20,16.033113,20.422773,1,1.0
0,2,20,16.033113,20.843178,0,1.0
0,1,20,21.052258,24.264585,1,1.0
0,2,20,21.052258,25.43401,1,1.0
0,2,20,21.052258,25.892864,0,1.0
0,1,20,26.075006,29.288298,1,1.0
0,2,20,26.075006,30.457876,1,1.0
0,2,20,26.075006,30.917423,0,1.0
0,1,20,31.098684,34.319759,1,1.0
0,2,20,31.098684,35.490448,1,1.0
0,2,20,31.098684,35.908176,0,1.0
0,1,20,34.123943,37.344467,1,1.0
0,2,20,34.123943,38.513626,1,1.0
0,2,20,34.123943,38.931129,0,1.0
0,1,20,37.149338,40.365032,1,1.0
0,2,20,37.149338,41.534344,1,1.0
0,2,20,37.149338,41.951878,0,1.0
0,1,20,40.170231,43.384598,1,1.0
0,2,20,40.170231,44.550434,1,1.0
0,2,20,40.170231,45.010685,0,1.0
0,1,20,43.190258,46.404915,1,1.0
0,2,20,43.190258,47.561779,1,1.0
0,2,20,43.190258,47.798103,0,1.0
0,0,20,46.209091,47.798103,0,1.0
0,0,20,47.227463,47.798103,0,1.0
0,1,20,5.951184,9.169143,1,1.0
0,2,20,5.951184,10.336998,1,1.0
0,2,20,5.951184,10.767238,0,1.0
0,1,20,10.977962,14.198459,1,1.0
0,2,20,10.977962,15.368706,1,1.0
0,2,20,10.977962,15.78695,0,1.0
0,1,20,15.996188,19.207327,1,1.0
0,2,20,15.996188,20.375566,1,1.0
0,2,20,15.996188,20.873165,0,1.0
0,1,20,21.011475,24.232691,1,1.0
0,2,20,21.011475,25.403614,1,1.0
0,2,20,21.011475,25.820604,0,1.0
0,1,20,26.03068,29.252609,1,1.0
0,2,20,26.03068,30.421047,1,1.0
0,2,20,26.03068,30.839273,0,1.0
0,1,20,31.047556,34.263737,1,1.0
0,2,20,31.047556,35.433979,1,1.0
0,2,20,31.047556,35.867126,0,1.0
0,1,20,34.069237,37.284771,1,1.0
0,2,20,34.069237,38.455143,1,1.0
0,2,20,34.069237,38.886444,0,1.0
0,1,20,37.090115,40.308323,1,1.0
0,2,20,37.090115,41.470875,1,1.0
0,2,20,37.090115,41.930073,0,1.0
0,1,20,40.113106,43.33411,1,1.0
0,2,20,40.113106,44.494179,1,1.0
0,2,20,40.113106,44.995598,0,1.0
0,1,20,43.139641,46.360901,1,1.0
0,2,20,43.139641,47.531662,1,1.0
0,2,20,43.139641,47.949375,0,1.0
0,0,20,46.166286,48.200352,0,1.0
0,0,20,47.183731,48.200352,0,1.0
0,0,20,48.200352,48.200352,0,1.0
249,1,20,0.0,4.075487,1,1.0
249,2,20,0.0,5.245701,1,1.0
249,3,20,0.0,6.401921,1,1.0
249,4,20,0.0,7.572507,1,1.0
249,5,20,0.0,8.742471,1,1.0
249,6,20,0.0,9.912062,1,1.0
